"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","GeneID"
80.1236550306672,-0.917735439914104,0.484680112143583,-1.89348689356214,0.0582931495594946,0.137667735051189,"4524"
16.5433556075698,1.21208812196432,0.75288917575606,1.60991572331628,0.107416255947836,0.217092022850733,"1185"
1.90508795448579,1.48997265814909,1.72980475910301,0.861353080634208,0.389043609101488,NA,"100379251"
0.337763061863679,1.1546554736719,3.9864194373717,0.289647261612085,0.772086106545438,NA,"4878"
0,NA,NA,NA,NA,NA,"4879"
36136.5079681205,1.76339803736425,1.49799098024382,1.17717533724884,0.239125530260678,0.388721692880411,"26829"
272.843509557104,-0.564773348014227,0.399286062479604,-1.41445795655108,0.157227483565598,0.286802718414665,"90231"
271.802452012211,1.85224697868195,0.450261251336611,4.11371614409083,3.89340146442111e-05,0.000353098764586378,"5351"
998.134075098787,-0.106863892530614,0.460702175664072,-0.231958732073658,0.81657006668167,0.889073394506218,"9927"
15.2777530893504,0.446995535709376,0.711351286261503,0.628375240675469,0.529758152713693,0.676684627344172,"60672"
0,NA,NA,NA,NA,NA,"102466982"
1.87325339343009,2.46400288100001,2.46510555997468,0.999552684885963,0.317527030603495,NA,"943"
0.433154971885626,-0.432716850634366,3.54959802570016,-0.121905874271218,0.902973563334074,NA,"102465836"
64.5310058011831,1.52724830492334,0.719085811524269,2.1238748984436,0.0336806058843343,0.091422825035407,"7133"
0,NA,NA,NA,NA,NA,"100616438"
0,NA,NA,NA,NA,NA,"107984917"
1095.98160109473,-1.01226284861287,0.408684775991267,-2.47687926754214,0.0132536726523031,0.0442351296364401,"55187"
100.24553947549,-2.3172345848291,0.520815160969136,-4.44924564123129,8.61724159338107e-06,9.60617029548189e-05,"677885"
0.971096942141668,-1.85173696705785,3.29809030313131,-0.561457327381167,0.574485812823266,NA,"105376744"
246.606185359548,-1.75842692465738,0.47510070382516,-3.70116674317639,0.000214610384660492,0.00150802257258901,"9249"
0,NA,NA,NA,NA,NA,"102466722"
0,NA,NA,NA,NA,NA,"343066"
0,NA,NA,NA,NA,NA,"126767"
0,NA,NA,NA,NA,NA,"93190"
0,NA,NA,NA,NA,NA,"390999"
0,NA,NA,NA,NA,NA,"65121"
0,NA,NA,NA,NA,NA,"105376745"
0,NA,NA,NA,NA,NA,"440560"
19.999499035511,0.105747483281163,0.572649161855313,0.184663648050324,0.853492860393239,0.912675657900254,"343069"
0,NA,NA,NA,NA,NA,"65122"
0,NA,NA,NA,NA,NA,"400735"
0,NA,NA,NA,NA,NA,"343071"
0,NA,NA,NA,NA,NA,"441871"
0,NA,NA,NA,NA,NA,"440561"
0,NA,NA,NA,NA,NA,"101929983"
4.19994896265639,0.78588392724194,1.11217697407035,0.706617692655298,0.479804090982516,0.632525322496174,"649330"
0,NA,NA,NA,NA,NA,"441873"
0,NA,NA,NA,NA,NA,"649324"
12.8581842019624,0.277497781111694,0.688893126746553,0.402816881658026,0.687082941138346,0.801139414925055,"440563"
0,NA,NA,NA,NA,NA,"645354"
0,NA,NA,NA,NA,NA,"645359"
4.25578785770622,0.454236873046123,1.08849849966684,0.417305924799302,0.676454655408359,0.793414081520372,"101060301"
0,NA,NA,NA,NA,NA,"343070"
0,NA,NA,NA,NA,NA,"400736"
0,NA,NA,NA,NA,NA,"391003"
0,NA,NA,NA,NA,NA,"343068"
0,NA,NA,NA,NA,NA,"391002"
0,NA,NA,NA,NA,NA,"645382"
0,NA,NA,NA,NA,NA,"653619"
0,NA,NA,NA,NA,NA,"729528"
0,NA,NA,NA,NA,NA,"645414"
0,NA,NA,NA,NA,NA,"391004"
0,NA,NA,NA,NA,NA,"645425"
3.51951634338304,4.5457568508094,2.31407202127745,1.96439730873199,0.0494840347078289,0.121830032425415,"126755"
0,NA,NA,NA,NA,NA,"102724856"
0.107382084173547,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107984918"
130.626490362943,3.79710649136036,0.73811638485929,5.14431947217133,2.68492296563584e-07,4.63190977040536e-06,"10630"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"107984919"
0.214764168347094,0.503709943594504,4.03105724410177,0.124957278721738,0.900557371814011,NA,"105378612"
0,NA,NA,NA,NA,NA,"105376756"
180.847798695663,-0.779663266636141,0.394799046819951,-1.97483573710782,0.0482867920490465,0.1196718248101,"7799"
279.818004065096,-3.16273351317715,0.474978848631073,-6.65868284933613,2.76292406578915e-11,1.08328950038052e-09,"23254"
4.27966388196564,2.16659993868102,1.62298738102248,1.33494564653735,0.181894136526082,0.319417426863753,"107985467"
0.47102279824284,1.6545863016063,3.32827460242796,0.497130345074078,0.619097136982477,NA,"107985468"
0.19627202954836,0.387016816831518,4.04133539454424,0.0957645874564102,0.923707543169739,NA,"105376762"
0.646622778699932,2.0994824906135,3.69969305026837,0.56747477752545,0.570391658167738,NA,"105376759"
2.84450167972871,-1.57181992824037,1.77483878682246,-0.885612789122352,0.3758262175623,0.53601919318085,"107985469"
8.77065106930337,-2.49328799984489,0.881071084577307,-2.82983750515549,0.00465716507490263,0.0191455750420907,"200197"
103.572424514195,-0.869852527427065,0.666366445349858,-1.30536663947773,0.191768032378964,0.331655139227493,"55092"
1.76005015924254,-0.222909499489284,1.72934926171459,-0.12889790652715,0.897438433200512,NA,"727684"
2.68639907412168,3.05852297643961,1.8539171749396,1.64976246931811,0.0989915277029004,0.204613824269769,"114827"
0.6672948277912,2.15527169910752,2.94206551261729,0.732570940335782,0.463820160420741,NA,"101927417"
0.52580379547588,1.81671382515341,3.9262226981478,0.462712883303956,0.643570182440109,NA,"101927441"
143.902710788169,-0.302726588179582,0.509488860496805,-0.594177050081903,0.552393700899576,0.696974187170652,"79180"
0.303654113721907,1.01248396302964,3.88975329139702,0.260295161975683,0.794636104205334,NA,"11330"
0.587906191456849,-2.27424324988468,3.82593735000447,-0.594427728902049,0.552226066821143,NA,"63036"
0.548980467282843,-2.2022160174803,3.27898526896715,-0.671615099440194,0.501828763154323,NA,"105376767"
0.92486604291364,-2.94070406927774,2.48609983192186,-1.18285839993981,0.236865270909286,NA,"51032"
98.951855771997,-1.62512746953695,0.403306070149664,-4.02951403368137,5.58922792222324e-05,0.000482114380064483,"842"
74.7936955434299,0.563214521700556,0.451622321014485,1.24709186303148,0.212363816177665,0.357128819052755,"23341"
7.11170275490784,-0.307824100241593,1.03726470503034,-0.296765231429124,0.766645751562307,0.855757792967231,"107397391"
13.6078337709076,1.06352164019901,0.836189139913051,1.27186731976644,0.203420264978676,0.34625333298598,"79814"
307.547876906837,-0.849120851109363,0.42059848289307,-2.01883954803812,0.0435038990780373,0.11101427746166,"84301"
79.3003259520574,-0.746967467916396,0.513146867190097,-1.45566019336074,0.145486579197115,0.270979225437391,"6248"
348.149345275525,-1.06592446899377,0.469058230569698,-2.27247791324148,0.0230576605335563,0.0681338422099971,"23207"
2.4614965072979,-0.127788962084044,1.51100938822364,-0.0845719180039474,0.932601725248058,0.961330692777475,"284723"
0.364698611886084,-1.43985828417002,4.0804728567969,-0.352865546396573,0.724189241412572,NA,"110806303"
0,NA,NA,NA,NA,NA,"388595"
82.2602728366395,1.39544237769634,0.446927768059387,3.12229956924698,0.00179444244226734,0.00879458053523346,"54751"
189.864597805678,-0.761398576154184,0.396258137401816,-1.92147114289316,0.0546723370142488,0.131299280660215,"440567"
8.10552034558801,0.0859748831796761,0.976537475870883,0.0880405363890444,0.929844457833455,0.959725463467497,"729614"
140.422151604829,1.45220059991106,0.522881412539318,2.77730392606347,0.00548118994419114,0.0217721928851539,"23013"
72.7527488562829,-0.354848424503595,0.46023921697615,-0.77100866552618,0.44070179527048,0.597677925941267,"7709"
0,NA,NA,NA,NA,NA,"149563"
5.31958387714074,3.29581193989525,1.51700762277174,2.17257440926595,0.0298123636805734,0.0834075759424201,"27129"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"1187"
0.225175374575786,0.563587351877259,4.02608706220844,0.139983895819708,0.888672714371449,NA,"1188"
8.85342033127364,-0.464324239729511,1.06255581627405,-0.436988092877517,0.662119983382118,0.782846459791662,"348487"
1260.98365315644,-3.04219721696891,0.442754925008821,-6.87106352777058,6.37250050473124e-12,2.82368698163981e-10,"1969"
38.8353568267704,-4.43089933080978,0.732230769870733,-6.05123345416364,1.43740962914589e-09,4.03139394255253e-08,"101927479"
102.888645927794,-0.643247326000814,0.496123404521602,-1.2965470286996,0.194787088649163,0.335609206447459,"128272"
179.661358151971,-4.79451561392676,0.492251870537227,-9.73996423557353,2.03626010460456e-22,4.5953181523448e-20,"101927546"
5.91279421082372,-0.61600089173928,0.949184753291691,-0.648978915435632,0.516352004605853,0.664899131196284,"79363"
159.753902189922,-1.12181063624761,0.516687471314497,-2.17115896654825,0.0299191579361632,0.0836581209083785,"54455"
266.262613204665,-0.692116790599377,0.407185434124699,-1.69975822462112,0.0891764123665954,0.189196935093432,"26099"
92.876099987419,-0.201613787245809,0.422393657888931,-0.47731253412622,0.63313958689036,0.761383797160177,"374955"
313.655386372768,-1.07801969657719,0.458238224985001,-2.35253114602667,0.0186461281385268,0.0578366717136852,"55707"
3.44193053415757,0.899323460425261,1.29945848990164,0.692075558714716,0.488889879749128,0.640889887617094,"107984921"
5.37075801049301,0.729308199470961,1.26324656967342,0.577328462217398,0.563717590056939,0.70662216546051,"114819"
106246.551944909,-0.681222909132126,0.407051202049767,-1.67355582222022,0.0942179270169336,0.197003077886967,"26871"
2.94618264692446,-1.94406763063128,1.5537589571436,-1.25120284693658,0.21086047981857,0.355056410924762,"107985757"
20.0576594710412,-3.03339232536277,0.751046934625208,-4.03888516884302,5.37058475463057e-05,0.000466363798290246,"100132147"
18.7692594008396,-3.15471906048288,0.823012713289726,-3.83313527183914,0.000126520333880244,0.000962189122236592,"107985758"
49.4436157167196,-0.90194447455367,0.847985604798407,-1.06363182281625,0.287495520446938,0.443080525755116,"7195"
73.8922157055951,0.271638189851298,0.405172803019462,0.67042552665671,0.502586566566149,0.653241366455654,"55672"
8.45643506835268,1.75995206805658,1.02199802926108,1.72206992349003,0.0850568526609137,0.18297310978087,"105376794"
5.36123161129923,1.91504246993492,1.21669648861775,1.57396892967985,0.115494632661278,0.228745246694219,"84809"
4.07763772630594,0.535396482706309,1.2019486348008,0.445440401698231,0.65600152062576,0.778791137283138,"11209"
0.882058996138294,2.55487443946859,2.62685441161239,0.972598415875047,0.33075293027864,NA,"107985736"
105384.224496108,-0.714042011409012,0.402303710333476,-1.77488298782313,0.0759172098377148,0.167717838193554,"26869"
1.82559199299706,0.598050316069549,2.93107217902995,0.204038071920657,0.838323747581795,NA,"107985759"
1.19275236830736,1.47676592717095,2.28453227754281,0.646419375067585,0.518007796029557,NA,"284729"
32.5888884990932,-0.997476643404966,1.19515309631058,-0.834601564003945,0.403942081270135,0.563561779404125,"100189045"
106456.272560257,-0.691730575007194,0.404948171568255,-1.70819532862269,0.0876001050226942,0.186972708487897,"6060"
3.77316371239389,-0.145132445072527,1.15780951225268,-0.125350883315989,0.900245770756906,0.942291549932587,"11223"
0,NA,NA,NA,NA,NA,"100500876"
52.0010313469787,-0.623774133466912,0.872031646134391,-0.71531134934383,0.474416677165766,0.627939635165599,"100189298"
13.4323233273622,-2.79732948480041,0.867896262525482,-3.22311502605218,0.00126804621908278,0.00661616070940007,"112267871"
12.8424493409004,-3.08299201805359,0.883021812775535,-3.49141094075927,0.000480476619498142,0.00294724722857773,"7193"
0,NA,NA,NA,NA,NA,"100189183"
11.6445189581102,-0.225353340615547,0.719532217719001,-0.313194232399965,0.754133100046927,0.847592323141439,"105376805"
7.64408257007155,-0.774281767105217,1.86436039551116,-0.415306916500405,0.677917238625051,0.79455388412555,"791226"
106450.26645401,-0.693468900789605,0.404085914409568,-1.71614222634528,0.0861360142782285,0.18472130001236,"26870"
15.7314412243392,1.84015128696407,0.844062016490799,2.18011384354734,0.0292490238527153,0.0822107248274435,"9696"
14.4241528730402,5.59854922160313,1.39472219893471,4.01409630238861,5.96739807344887e-05,0.000511551509759257,"4237"
0.738388053530441,2.29077035609217,2.8778526939708,0.795999865070024,0.426032113830349,NA,"105376806"
243.861700011158,-0.939752642327625,0.484775282416375,-1.93853250446971,0.0525582891547211,0.127522349783076,"23400"
337.802635328066,-0.547586503112238,0.376024521595947,-1.45625211033615,0.145322938870916,0.270804378070738,"6390"
15.2093291281265,0.838252846661901,0.828271106163388,1.01205129627755,0.311513527544755,0.468577838592917,"11240"
1.13221834942537,-4.34461298140567,3.03935357322311,-1.42945296647352,0.152874084091011,NA,"105376808"
0,NA,NA,NA,NA,NA,"400743"
1933.41093664309,-7.22072020944212,0.946657883723546,-7.62759211494698,2.39178900331808e-14,1.56823787082423e-12,"29943"
181.781166766179,-0.588592496399773,0.901072431662783,-0.653213299749523,0.513618777275077,0.662786783866668,"51702"
0,NA,NA,NA,NA,NA,"100616188"
0.335795266858658,-1.43985828417002,4.0804728567969,-0.352865546396573,0.724189241412572,NA,"23569"
0,NA,NA,NA,NA,NA,"353238"
394.173681909713,1.45869236867853,0.561348417984598,2.5985507787047,0.00936181975496917,0.0336213064336541,"55920"
354.543239785082,-3.4708962258535,0.534002002091651,-6.49978129718284,8.04368626228176e-11,2.92892801085112e-09,"55160"
0,NA,NA,NA,NA,NA,"107984028"
0.716870221909894,2.26171771848784,3.49952859287864,0.646292110054572,0.518090196603558,NA,"81569"
0,NA,NA,NA,NA,NA,"105376809"
0,NA,NA,NA,NA,NA,"105376812"
0,NA,NA,NA,NA,NA,"101927876"
0.934660083078801,2.63223750293962,2.59839398365851,1.01302478357553,0.311048323188838,NA,"84966"
0,NA,NA,NA,NA,NA,"105376814"
32.5840915475626,-5.76897026268162,0.824114356015834,-7.00020600365658,2.55586422846577e-12,1.21877673086151e-10,"127707"
0,NA,NA,NA,NA,NA,"5081"
0.0836843422604666,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"80834"
277.380659037087,-1.71966860147443,0.374796458256429,-4.58827335101939,4.46927182491892e-06,5.43822116476655e-05,"8659"
0,NA,NA,NA,NA,NA,"100616120"
0,NA,NA,NA,NA,NA,"100302276"
334.719851247224,-0.252978798049472,0.362481506730861,-0.697908150766175,0.485234636721707,0.637223190068051,"126917"
0.320567284597732,-1.43985828417002,4.0804728567969,-0.352865546396573,0.724189241412572,NA,"105376815"
1121.22558639927,0.52031124770352,0.413563839428711,1.2581159136695,0.208349838915159,0.352203960775664,"23352"
2.60311978263723,1.1027766777896,1.44175111470498,0.764886995086706,0.444338838596958,0.600579997178757,"101927895"
166.32091356008,1.52737636539511,0.537300670721336,2.84268464311534,0.00447353101191269,0.0185438466209316,"23065"
152.757461943635,0.39966535411626,0.417149165638044,0.958087387050045,0.338018695053969,0.497895175592549,"51154"
13.8748358057187,-1.45956451939018,0.677683566391511,-2.15375522113069,0.0312593730545781,0.086461359934209,"246181"
16.1157392807845,-1.68314270128101,0.786672665125397,-2.13957186501798,0.0323893823731709,0.0889127486702263,"22977"
7.42171147102136,-0.100560076271203,0.90510804330372,-0.111102842379072,0.911534794806189,0.949295304657572,"100506730"
392.240050991141,-1.65418777741134,0.465980947560895,-3.54990431705401,0.000385371190676168,0.00245867326385374,"8574"
36.8493809937671,0.00320382968694331,0.523623967985638,0.00611856958967773,0.995118118250632,0.997327778931488,"54896"
1415.16617908903,-1.39766591639125,0.383746532391118,-3.64215907745776,0.000270360907810805,0.00183467290167556,"832"
0,NA,NA,NA,NA,NA,"105376819"
0,NA,NA,NA,NA,NA,"105376818"
0,NA,NA,NA,NA,NA,"105376817"
0,NA,NA,NA,NA,NA,"105378614"
26.8109344937782,0.213816459756891,0.656061412812526,0.325909214566153,0.744493043800919,0.84092905176971,"440574"
297.421139855152,-0.445951574951942,0.440910208765812,-1.0114339974124,0.311808756255613,0.468710082247121,"100532736"
67.5727485779911,-1.39515277489496,0.469153931162899,-2.97376336895818,0.00294171835735887,0.0131278155621111,"644068"
302.549888087995,-0.43922190309086,0.440230269052859,-0.997709457906727,0.318420265641015,0.476050196642375,"4681"
1.00388207585978,-4.13696852329756,3.17568896661849,-1.30269952970321,0.192677362680101,NA,"3362"
142.365122662286,-2.92527406424767,0.724734564556492,-4.03633855387844,5.42918556282658e-05,0.000470525935183392,"255104"
0,NA,NA,NA,NA,NA,"54546"
0,NA,NA,NA,NA,NA,"105376823"
29.5902420379856,0.351415973274641,0.54796315284293,0.641313145694985,0.521319250038925,0.669888319896515,"23252"
0,NA,NA,NA,NA,NA,"30814"
10.0826306028003,0.706320421757917,1.14950382768026,0.614456781047258,0.538913524185596,0.684734401919888,"5320"
0.825699030982345,1.06021026058682,2.47080360726305,0.429095318409881,0.667853859117197,NA,"5322"
2.13798178297799,2.71090388706781,2.09524337255618,1.29383723274138,0.195721648944005,NA,"26279"
0.942741015648844,2.64640608817864,3.31801013397313,0.797588307848151,0.425109438303023,NA,"64600"
0,NA,NA,NA,NA,NA,"391013"
5.61782150595213,-1.75851900554566,1.16928746793073,-1.50392358917322,0.13260104240107,0.252925899844714,"127733"
0.112587687287893,-0.478085611956392,4.0804728567969,-0.117164267165762,0.906729882517755,NA,"101928017"
0,NA,NA,NA,NA,NA,"105376825"
0.627996500228988,-3.4690141269358,3.70234514613017,-0.936977507502711,0.348770127929746,NA,"105376826"
